situation,relationship,personA,personB,adjective,response_text
Film,Gefürchtete Chefin,Luisa,Anna,gut,"2
Okay, let's try to figure this out. So, the scenario is about Anna and her feared boss, Luisa. Luisa"
Film,Gefürchtete Chefin,Miriam,Anna,gut,"2
Okay, let's try to figure this out. So, the scenario is about Anna and her feared boss, Miriam. Miriam"
Film,Gefürchtete Chefin,Katharina,Anna,gut,"2
Okay, let's try to figure this out. So, the scenario is that Anna's feared boss, Katharina, made a"
Film,Gefürchtete Chefin,Miriam,Sophie,gut,"2
Okay, let's try to figure this out. So, the scenario is about Sophie and her feared boss, Miriam. Miriam"
Film,Gefürchtete Chefin,Miriam,Katharina,gut,"2
Okay, let's try to figure this out. So, the scenario is about Katharina and her feared boss, Miriam."
Film,Gefürchtete Chefin,Luisa,Anna,gut,"2
Okay, let's try to figure this out. So, the scenario is about Anna and her feared boss, Luisa. Luisa"
Film,Gefürchtete Chefin,Miriam,Luisa,okay,"2
Okay, let's try to figure this out. So, the scenario is that Miriam is Luisa's feared boss. Miriam"
Film,Gefürchtete Chefin,Luisa,Miriam,okay,"2
Okay, let's try to figure this out. So, Miriam is the subordinate of Luisa, who is her feared boss."
Film,Gefürchtete Chefin,Katharina,Anna,okay,"2
Okay, let's try to figure this out. So, the scenario is that Anna's feared boss, Katharina, made a"
Film,Gefürchtete Chefin,Luisa,Anna,okay,"2
Okay, let me try to figure this out. So, the scenario is about Anna and her feared boss, Luisa. Luisa"
Film,Gefürchtete Chefin,Miriam,Luisa,okay,"2
Okay, let's try to figure this out. So, the scenario is that Miriam is Luisa's feared boss. Miriam"
Film,Gefürchtete Chefin,Sophie,Miriam,okay,"2
Okay, let's try to figure this out. So, the scenario is about Miriam and her feared boss, Sophie. Sophie made"
Film,Gefürchtete Chefin,Katharina,Luisa,okay,"1
Okay, let's try to figure this out. So, the scenario is that Luisa has seen a film that her feared boss,"
Film,Gefürchtete Chefin,Katharina,Anna,okay,"2
Okay, let's try to figure this out. So, the scenario is that Anna's feared boss, Katharina, made a"
Film,Gefürchtete Chefin,Anna,Sophie,okay,"2
Okay, let's try to figure out how Sophie really feels about the film. So, the scenario is that Anna is Sophie's feared"
Film,Gefürchtete Chefin,Katharina,Miriam,okay,"1
Okay, let's try to figure this out. So, Miriam's boss, Katharina, asked her how she thought the"
Film,Gefürchtete Chefin,Miriam,Sophie,schlecht,"1
Die Antwort ist 1, weil Sophie direkt und ehrlich ist und Miriam nicht die Meinung sagen will, die Miriam"
Film,Gefürchtete Chefin,Katharina,Luisa,schlecht,"1
Die Antwort ist 1, weil Luisa direkt und ehrlich ist und ihre Meinung nicht versteckt. Sie gibt eine"
Film,Gefürchtete Chefin,Sophie,Anna,schlecht,"1
Die Antwort ist 1, weil Anna direkt und ehrlich ist und Sophie nicht die Meinung sagen will, die Sophie hören"
Film,Gefürchtete Chefin,Miriam,Anna,schlecht,"1
Anna sagt, dass der Film ""schlecht"" war, was eine sehr negative Bewertung ist. Da sie direkt vor Miriam"
Film,Gefürchtete Chefin,Anna,Luisa,schlecht,"1
Okay, let's try to figure this out. So, the scenario is about Luisa and her feared boss, Anna. Anna made"
Film,Gefürchtete Chefin,Sophie,Katharina,schlecht,"1
Die Antwort ist 1, weil Katharina Sophie gegenüber eine negative Bewertung gegeben hat, und da Sophie Katharinas Che"
Film,Gefürchtete Chefin,Miriam,Anna,schlecht,"1
Anna sagt, dass der Film ""schlecht"" war, was eine sehr negative Bewertung ist. Da sie direkt vor Miriam"
Film,Gefürchtete Chefin,Luisa,Sophie,schlecht,"2
Okay, let's try to figure this out. So, the scenario is about Sophie and her feared boss, Luisa. Luisa"
Film,Gefürchtete Chefin,Katharina,Luisa,schlecht,"1
Die Antwort ist 1, weil Luisa direkt und ehrlich ist und ihre Meinung nicht versteckt. Sie gibt eine"
Film,Gefürchtete Chefin,Luisa,Anna,schlecht,"2
Okay, let's try to figure this out. So, the scenario is about Anna and her feared boss, Luisa. Luisa"
Film,Gefürchtete Chefin,Miriam,Sophie,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is Sophie's feared boss. Miriam edited"
Film,Gefürchtete Chefin,Miriam,Katharina,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is Katharina's feared boss. Mir"
Film,Gefürchtete Chefin,Katharina,Anna,schrecklich,"1
Anna sagt, es war schrecklich, was eine sehr negative Bewertung ist. Da sie die Chefin ist, könnte sie auch"
Film,Gefürchtete Chefin,Katharina,Luisa,schrecklich,"1
Die Antwort ist 1, weil Luisa direkt und ehrlich ist und ihre Meinung nicht versteckt. Sie gibt eine"
Film,Gefürchtete Chefin,Miriam,Anna,schrecklich,"1
Anna sagte, es war schrecklich, was bedeutet, dass sie den Film nicht mochte. Wenn sie den Film wirklich nicht"
Film,Gefürchtete Chefin,Sophie,Katharina,schrecklich,"1
Die Antwort ist 1, weil Katharina Sophie gegenüber eine negative Bewertung gegeben hat, und da Sophie Katharinas Che"
Film,Gefürchtete Chefin,Miriam,Anna,schrecklich,"1
Anna sagte, es war schrecklich, was bedeutet, dass sie den Film nicht mochte. Wenn sie den Film wirklich nicht"
Film,Gefürchtete Chefin,Katharina,Anna,schrecklich,"1
Anna sagt, es war schrecklich, was eine sehr negative Bewertung ist. Da sie die Chefin ist, könnte sie auch"
Film,Gefürchtete Chefin,Sophie,Luisa,schrecklich,"1
Die Antwort ist 1, weil Luisa direkt und ehrlich ist und Sophie nicht die Meinung sagen will, die Sophie hö"
Film,Gefürchtete Chefin,Anna,Katharina,schrecklich,"1
Anna ist Katharinas Gefürchtete Chefin.
Anna hat einen Film geschnitten und Katharina hat ihn gesehen"
Theater,Enge Freundin,Katharina,Luisa,großartig,"5

Okay, let me try to figure this out. So, the scenario is that Katharina and Luisa are close friends. Kath"
Theater,Enge Freundin,Katharina,Sophie,großartig,"4
Okay, let's try to figure this out. So, the scenario is that Katharina is Sophie's close friend. Kathar"
Theater,Enge Freundin,Luisa,Anna,großartig,"4
Okay, let's try to figure this out. So, the scenario is about Anna and Luisa. Luisa acted in a play"
Theater,Enge Freundin,Anna,Miriam,großartig,"5

Okay, let me try to work through this. So the scenario is about Miriam and Anna. Anna acted in a play and Mir"
Theater,Enge Freundin,Katharina,Anna,großartig,"4
Okay, let's try to figure this out. So, the scenario is that Katharina is Anna's close friend. Kathar"
Theater,Enge Freundin,Miriam,Luisa,großartig,"5

Okay, let me try to work through this. So, the scenario is that Miriam and Luisa are close friends. Miriam"
Theater,Enge Freundin,Anna,Miriam,großartig,"5

Okay, let me try to work through this. So the scenario is about Miriam and Anna. Anna acted in a play and Mir"
Theater,Enge Freundin,Miriam,Katharina,großartig,"5

Okay, let's try to figure this out. So, the scenario is that Miriam is Katharina's close friend. Mir"
Theater,Enge Freundin,Miriam,Luisa,großartig,"5

Okay, let's try to figure this out. So, the scenario is that Miriam and Luisa are close friends. Miriam"
Theater,Enge Freundin,Katharina,Miriam,großartig,"4

Okay, let's try to figure this out. So, the scenario is that Katharina is Miriam's close friend. Kath"
Theater,Enge Freundin,Katharina,Sophie,gut,"3

Okay, let's try to figure this out. So, the scenario is that Katharina is Sophie's close friend. Kathar"
Theater,Enge Freundin,Anna,Sophie,gut,"3

Okay, let's try to figure this out. So, the scenario is that Anna and Sophie are close friends. Anna was in a"
Theater,Enge Freundin,Anna,Katharina,gut,"2
Okay, let's try to figure this out. So, the scenario is that Anna and Katharina are close friends. Anna was"
Theater,Enge Freundin,Sophie,Miriam,gut,"3
Okay, let's try to figure this out. So, Sophie and Miriam are close friends. Sophie acted in a play and Mir"
Theater,Enge Freundin,Anna,Sophie,gut,"3

Okay, let's try to figure this out. So, the scenario is that Anna and Sophie are close friends. Anna was in a"
Theater,Enge Freundin,Luisa,Anna,gut,"3
Okay, let's try to figure this out. So, the scenario is about Anna and Luisa. Luisa acted in a play"
Theater,Enge Freundin,Katharina,Luisa,gut,"3
Okay, let's try to figure this out. So, the scenario is that Katharina and Luisa are close friends. Kath"
Theater,Enge Freundin,Katharina,Anna,gut,"3
Okay, let's try to figure this out. So, the scenario is that Anna and Katharina are close friends. Kathar"
Theater,Enge Freundin,Katharina,Luisa,gut,"3
Okay, let's try to figure this out. So, the scenario is that Katharina and Luisa are close friends. Kath"
Theater,Enge Freundin,Sophie,Anna,gut,"2
Okay, let's try to figure this out. So, Sophie and Anna are close friends. Sophie acted in a play and Anna saw"
Theater,Enge Freundin,Miriam,Sophie,okay,"3
Okay, let's try to figure out how Sophie really felt about Miriam's theater performance. So, the scenario is that Miriam"
Theater,Enge Freundin,Miriam,Katharina,okay,"2
Okay, let's try to figure this out. So, the scenario is that Miriam is Katharina's close friend. Mir"
Theater,Enge Freundin,Anna,Katharina,okay,"2
Okay, let's try to figure this out. So, the scenario is that Anna and Katharina are close friends. Anna was"
Theater,Enge Freundin,Sophie,Luisa,okay,"3
Okay, let's try to figure out how Luisa really feels about the play. So, Sophie is her close friend, and Sophie"
Theater,Enge Freundin,Katharina,Miriam,okay,"2
Okay, let's try to figure this out. So, Miriam and Katharina are friends. Katharina was in a"
Theater,Enge Freundin,Sophie,Miriam,okay,"2
Okay, let's try to figure this out. So, Sophie is Miriam's close friend. Sophie acted in a play and Mir"
Theater,Enge Freundin,Sophie,Luisa,okay,"3
Okay, let's try to figure this out. So, the scenario is that Sophie and Luisa are close friends. Sophie acted in"
Theater,Enge Freundin,Anna,Katharina,okay,"2
Okay, let's try to figure this out. So, the scenario is that Anna and Katharina are close friends. Anna was"
Theater,Enge Freundin,Anna,Katharina,okay,"2
Okay, let's try to figure this out. So, the scenario is that Anna and Katharina are close friends. Anna was"
Theater,Enge Freundin,Miriam,Anna,okay,"2
Okay, let's try to figure this out. So, the scenario is that Miriam is Anna's close friend. Miriam acted"
Theater,Enge Freundin,Sophie,Miriam,schlecht,"1
Die Antwort ist 1, weil Miriam direkt und ehrlich ist und Sophie nicht verletzen will. Sie sagt, es"
Theater,Enge Freundin,Miriam,Luisa,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Miriam and Luisa are close friends. Miriam"
Theater,Enge Freundin,Miriam,Luisa,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Miriam and Luisa are close friends. Miriam"
Theater,Enge Freundin,Sophie,Miriam,schlecht,"1
Die Antwort ist 1, weil Miriam direkt und ehrlich ist und Sophie nicht verletzen will. Sie sagt, es"
Theater,Enge Freundin,Miriam,Luisa,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Miriam and Luisa are close friends. Miriam"
Theater,Enge Freundin,Anna,Luisa,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Anna and Luisa are close friends. Anna acted in"
Theater,Enge Freundin,Luisa,Katharina,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Luisa is a close friend of Katharina."
Theater,Enge Freundin,Sophie,Miriam,schlecht,"1
Die Antwort ist 1, weil Miriam direkt und ehrlich ist und Sophie nicht verletzen will. Sie sagt, es"
Theater,Enge Freundin,Luisa,Sophie,schlecht,"1
Die Antwort ist 1, weil Sophie eine sehr negative Meinung hat und die Aufführung als ""schlecht"" beur"
Theater,Enge Freundin,Anna,Katharina,schlecht,"1
Die Antwort ist 1, weil Katharina direkt und ehrlich ist und Anna ihre Meinung sagt, dass es ""sch"
Theater,Enge Freundin,Sophie,Anna,schrecklich,"1
Die Antwort ist 1, weil Anna Sophie direkt sagte, dass die Aufführung ""schrecklich"" war, was einde"
Theater,Enge Freundin,Anna,Katharina,schrecklich,"1
Anna ist Katharinas Enge Freundin.
Anna hat bei einer Theateraufführung mitgespielt und Katharina hat"
Theater,Enge Freundin,Katharina,Anna,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Anna and Katharina are close friends. Kathar"
Theater,Enge Freundin,Miriam,Luisa,schrecklich,"1
Die Antwort ist 1, weil Luisa die Aufführung als ""schrecklich"" beurteilt hat, was auf"
Theater,Enge Freundin,Miriam,Luisa,schrecklich,"1
Die Antwort ist 1, weil Luisa die Aufführung als ""schrecklich"" beurteilt hat, was auf"
Theater,Enge Freundin,Miriam,Katharina,schrecklich,"1
Die Antwort ist 1, weil Katharina direkt und ehrlich ist und Miriam ihre Meinung sagt, ohne zu ü"
Theater,Enge Freundin,Katharina,Sophie,schrecklich,"1
Die Antwort ist 1, weil Sophie die Aufführung als ""schrecklich"" beurteilt, was den niedrig"
Theater,Enge Freundin,Sophie,Katharina,schrecklich,"1
Die Antwort ist 1, weil Katharina Sophie direkt sagte, dass die Aufführung ""schrecklich"" war, was"
Theater,Enge Freundin,Miriam,Sophie,schrecklich,"1
Die Antwort ist 1, weil Sophie direkt sagte, dass es ""schrecklich"" war, was eindeutig ein sehr"
Theater,Enge Freundin,Miriam,Luisa,schrecklich,"1
Die Antwort ist 1, weil Luisa die Aufführung tatsächlich als ""schrecklich"" empfunden hat, was auf"
Theater,Entfernte Kollegin,Miriam,Katharina,großartig,"4

Okay, let's try to figure this out. So, the scenario is that Miriam is a distant colleague of Katharina."
Theater,Entfernte Kollegin,Katharina,Anna,großartig,"4
Okay, let's try to figure this out. So, the scenario is that Katharina is Anna's distant colleague. Kathar"
Theater,Entfernte Kollegin,Katharina,Miriam,großartig,"5

Okay, let me try to work through this. So, the scenario is that Katharina is a distant colleague of Miriam."
Theater,Entfernte Kollegin,Katharina,Luisa,großartig,"5

Okay, let me try to work through this. So, the scenario is that Katharina and Luisa are distant colleagues. Kath"
Theater,Entfernte Kollegin,Katharina,Luisa,großartig,"5

Okay, let me try to work through this. So, the scenario is that Katharina and Luisa are distant colleagues. Kath"
Theater,Entfernte Kollegin,Katharina,Miriam,großartig,"5

Okay, let me try to work through this. So, the scenario is that Katharina is a distant colleague of Miriam."
Theater,Entfernte Kollegin,Miriam,Sophie,großartig,"4
Okay, let's try to figure this out. So, the scenario is that Miriam is Sophie's distant colleague. They both were"
Theater,Entfernte Kollegin,Sophie,Anna,großartig,"5

Okay, let's try to figure this out. So, the scenario is that Sophie is a distant colleague of Anna. Sophie was in"
Theater,Entfernte Kollegin,Sophie,Miriam,großartig,"5

Okay, let's try to figure this out. So, Sophie and Miriam are distant colleagues. Sophie was in a theater play and"
Theater,Entfernte Kollegin,Miriam,Sophie,großartig,"4
Okay, let's try to figure this out. So, the scenario is that Miriam is Sophie's distant colleague. They both were"
Theater,Entfernte Kollegin,Anna,Luisa,gut,"3
Okay, let's try to figure this out. So, the scenario is that Anna and Luisa are distant colleagues. Anna was in"
Theater,Entfernte Kollegin,Anna,Luisa,gut,"3
Okay, let's try to figure this out. So, the scenario is that Anna and Luisa are distant colleagues. Anna was in"
Theater,Entfernte Kollegin,Luisa,Sophie,gut,"3
Okay, let me try to figure this out. So, the scenario is about Sophie and Luisa. Luisa is a distant colleague"
Theater,Entfernte Kollegin,Luisa,Anna,gut,"3
Okay, let's try to figure this out. So, the scenario is that Luisa is Anna's distant colleague. Luisa was"
Theater,Entfernte Kollegin,Luisa,Sophie,gut,"3
Okay, let me try to figure this out. So, the scenario is about Sophie and Luisa. Luisa is a distant colleague"
Theater,Entfernte Kollegin,Katharina,Miriam,gut,"2
Okay, let's try to figure this out. So, the scenario is that Katharina is a distant colleague of Miriam."
Theater,Entfernte Kollegin,Sophie,Anna,gut,"3

Okay, let's try to figure this out. So, Sophie is a distant colleague of Anna. Sophie was in a theater play and"
Theater,Entfernte Kollegin,Anna,Sophie,gut,"3

Okay, let's try to figure this out. So, the scenario is about Sophie and Anna. Anna is a distant colleague, right"
Theater,Entfernte Kollegin,Luisa,Katharina,gut,"2
Okay, let's try to figure this out. So, the scenario is about Katharina and Luisa. Luisa is a"
Theater,Entfernte Kollegin,Miriam,Anna,gut,"3
Okay, let's try to figure this out. So, the scenario is that Miriam is Anna's distant colleague. They both were"
Theater,Entfernte Kollegin,Luisa,Anna,okay,"2
Okay, let's try to figure this out. So, the scenario is that Luisa is Anna's distant colleague. Luisa was"
Theater,Entfernte Kollegin,Anna,Katharina,okay,"2
Okay, let's try to figure this out. So, the scenario is that Anna and Katharina are distant colleagues. Anna was"
Theater,Entfernte Kollegin,Luisa,Sophie,okay,"2
Okay, let's try to figure this out. So, the scenario is about Sophie and Luisa. Luisa is a distant colleague"
Theater,Entfernte Kollegin,Anna,Sophie,okay,"2
Okay, let's try to figure this out. So, the scenario is that Anna and Sophie are distant colleagues. Anna was in a"
Theater,Entfernte Kollegin,Luisa,Miriam,okay,"3
Okay, let's try to figure this out. So, the scenario is that Luisa is a distant colleague of Miriam. Luis"
Theater,Entfernte Kollegin,Sophie,Katharina,okay,"2
Okay, let's try to figure this out. So, Sophie and Katharina are distant colleagues. Sophie was in a theater play"
Theater,Entfernte Kollegin,Sophie,Anna,okay,"2
Okay, let's try to figure this out. So, the scenario is that Sophie is a distant colleague of Anna. Sophie was in"
Theater,Entfernte Kollegin,Anna,Sophie,okay,"2
Okay, let's try to figure this out. So, the scenario is that Anna and Sophie are distant colleagues. Anna was in a"
Theater,Entfernte Kollegin,Miriam,Anna,okay,"2
Okay, let's try to figure this out. So, the scenario is that Miriam is Anna's distant colleague. Miriam was"
Theater,Entfernte Kollegin,Anna,Miriam,okay,"3
Okay, let's try to figure this out. So, the scenario is that Anna and Miriam are distant colleagues. Anna was in"
Theater,Entfernte Kollegin,Anna,Miriam,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Anna and Miriam are distant colleagues. Anna was in"
Theater,Entfernte Kollegin,Sophie,Anna,schlecht,"1
Die Antwort ist 1, weil Anna Sophie direkt sagte, dass die Aufführung ""schlecht"" war, was auf einer"
Theater,Entfernte Kollegin,Miriam,Katharina,schlecht,"1
Die Antwort ist 1, weil Katharina direkt und ehrlich ist und Miriam ihre Meinung sagt, ohne zu viel"
Theater,Entfernte Kollegin,Luisa,Sophie,schlecht,"1
Okay, let me try to figure this out. So, the scenario is about Sophie and Luisa. Luisa is a distant colleague"
Theater,Entfernte Kollegin,Sophie,Miriam,schlecht,"1
Die Antwort ist 1, weil Miriam direkt und ehrlich ist und Sophie ihre Meinung sagt, dass es ""schle"
Theater,Entfernte Kollegin,Miriam,Anna,schlecht,"1
Die Antwort ist 1, weil Anna direkt und ehrlich ist und Miriam ihre Meinung gibt, ohne zu viel zu sagen"
Theater,Entfernte Kollegin,Luisa,Katharina,schlecht,"1
Die Antwort ist 1, weil Katharina die Aufführung als ""schlecht"" bewertet, was dem nied"
Theater,Entfernte Kollegin,Luisa,Anna,schlecht,"1
Die Antwort ist 1, weil Anna direkt sagte, es war schlecht, was auf eine sehr niedrige Bewertung hinwe"
Theater,Entfernte Kollegin,Luisa,Anna,schlecht,"1
Die Antwort ist 1, weil Anna direkt sagte, es war schlecht, was auf eine sehr niedrige Bewertung hinwe"
Theater,Entfernte Kollegin,Anna,Miriam,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Anna and Miriam are distant colleagues. Anna was in"
Theater,Entfernte Kollegin,Katharina,Sophie,schrecklich,"1
Die Antwort ist 1, weil Sophie die Aufführung als ""schrecklich"" beurteilt hat, was auf der"
Theater,Entfernte Kollegin,Luisa,Katharina,schrecklich,"1
Die Antwort ist 1, weil Katharina die Aufführung als ""schrecklich"" beurteilt hat, was"
Theater,Entfernte Kollegin,Miriam,Luisa,schrecklich,"1
Die Antwort ist 1, weil Luisa die Aufführung als ""schrecklich"" beurteilt hat, was den"
Theater,Entfernte Kollegin,Luisa,Sophie,schrecklich,"1
Okay, let me try to figure this out. So, the scenario is about Sophie and Luisa. Luisa is a distant colleague"
Theater,Entfernte Kollegin,Katharina,Sophie,schrecklich,"1
Die Antwort ist 1, weil Sophie die Aufführung als ""schrecklich"" beurteilt hat, was auf der"
Theater,Entfernte Kollegin,Miriam,Katharina,schrecklich,"1
Die Antwort ist 1, weil Katharina die Aufführung als ""schrecklich"" beurteilt hat, was"
Theater,Entfernte Kollegin,Katharina,Anna,schrecklich,"1
Die Antwort ist 1, weil Anna die Aufführung als ""schrecklich"" beurteilt hat, was den nied"
Theater,Entfernte Kollegin,Katharina,Luisa,schrecklich,"1
Die Antwort ist 1, weil Luisa die Aufführung als ""schrecklich"" beurteilt hat, was den"
Theater,Entfernte Kollegin,Miriam,Luisa,schrecklich,"1
Die Antwort ist 1, weil Luisa die Aufführung als ""schrecklich"" beurteilt hat, was den"
Theater,Entfernte Kollegin,Katharina,Anna,schrecklich,"1
Die Antwort ist 1, weil Anna die Aufführung als ""schrecklich"" beurteilt hat, was den nied"
Theater,Lockere Chefin,Luisa,Katharina,großartig,"4

Okay, let's try to figure this out. So, the scenario is about Luisa and Katharina. Luisa is Kath"
Theater,Lockere Chefin,Anna,Katharina,großartig,"4

Okay, let's try to figure this out. So, the scenario is about Anna and Katharina. Anna is Katharina"
Theater,Lockere Chefin,Katharina,Luisa,großartig,"5

Okay, let me try to figure this out. So, the scenario is about Luisa and Katharina. Katharina is"
Theater,Lockere Chefin,Katharina,Miriam,großartig,"4

Okay, let's try to figure this out. So, the scenario is that Katharina is Miriam's locker friend. Wait"
Theater,Lockere Chefin,Miriam,Anna,großartig,"5

Okay, let me try to work through this. So the scenario is about Anna and Miriam. Miriam is Anna's loose ("
Theater,Lockere Chefin,Luisa,Sophie,großartig,"4
Okay, let me try to figure this out. So, the scenario is about Luisa and Sophie. Luisa is Sophie's loose"
Theater,Lockere Chefin,Anna,Miriam,großartig,"5

Okay, let's try to figure this out. So, the scenario is about Miriam and Anna. Anna is Miriam's subordinate"
Theater,Lockere Chefin,Miriam,Anna,großartig,"5

Okay, let me try to work through this. So the scenario is about Anna and Miriam. Miriam is Anna's loose ("
Theater,Lockere Chefin,Miriam,Anna,großartig,"5

Okay, let me try to work through this. So the scenario is about Anna and Miriam. Miriam is Anna's loose ("
Theater,Lockere Chefin,Luisa,Sophie,großartig,"4
Okay, let me try to figure this out. So, the scenario is about Luisa and Sophie. Luisa is Sophie's loose"
Theater,Lockere Chefin,Luisa,Anna,gut,"2
Okay, let's try to figure this out. So, the scenario is about Anna and Luisa. Luisa is Anna's loose"
Theater,Lockere Chefin,Miriam,Luisa,gut,"2
Okay, let's try to figure this out. So, the scenario is about Luisa and Miriam. Miriam is Luisa"
Theater,Lockere Chefin,Katharina,Sophie,gut,"2
Okay, let's try to figure this out. So, the scenario is about Sophie and her boss Katharina. Katharina"
Theater,Lockere Chefin,Katharina,Sophie,gut,"2
Okay, let's try to figure this out. So, the scenario is about Sophie and her boss Katharina. Katharina"
Theater,Lockere Chefin,Anna,Sophie,gut,"2
Okay, let's try to figure this out. So, the scenario is about Sophie and Anna. Anna is Sophie's loose (maybe"
Theater,Lockere Chefin,Anna,Sophie,gut,"2
Okay, let's try to figure this out. So, the scenario is about Sophie and Anna. Anna is Sophie's loose (maybe"
Theater,Lockere Chefin,Katharina,Sophie,gut,"2
Okay, let's try to figure this out. So, the scenario is about Sophie and her boss Katharina. Katharina"
Theater,Lockere Chefin,Sophie,Katharina,gut,"3

Okay, let's try to figure this out. So, Sophie is Katharina's loose (maybe that means laid-back or not"
Theater,Lockere Chefin,Anna,Sophie,gut,"2
Okay, let's try to figure this out. So, the scenario is about Sophie and Anna. Anna is Sophie's loose (maybe"
Theater,Lockere Chefin,Katharina,Luisa,gut,"3
Okay, let's try to figure this out. So, the scenario is that Katharina is Luisa's loose (maybe that"
Theater,Lockere Chefin,Luisa,Katharina,okay,"2
Okay, let's try to figure this out. So, the scenario is about Luisa and Katharina. Luisa is Kath"
Theater,Lockere Chefin,Miriam,Sophie,okay,"2
Okay, let's try to figure this out. So, the scenario is about Sophie and Miriam. Miriam is Sophie's loose"
Theater,Lockere Chefin,Anna,Katharina,okay,"2
Okay, let's try to figure this out. So, the scenario is about Anna and Katharina. Anna is Katharina"
Theater,Lockere Chefin,Anna,Luisa,okay,"2
Okay, let's try to figure this out. So, the scenario is about Luisa and Anna. Anna is Luisa's loose"
Theater,Lockere Chefin,Sophie,Luisa,okay,"2
Okay, let's try to figure this out. So, the scenario is about Luisa and Sophie. Sophie is Luisa's loose"
Theater,Lockere Chefin,Sophie,Miriam,okay,"2
Okay, let's try to figure this out. So, Sophie is Miriam's subordinate, right? And Sophie asked Miriam for"
Theater,Lockere Chefin,Miriam,Luisa,okay,"1
Okay, let's try to figure this out. So, the scenario is about Luisa and Miriam. Miriam is Luisa"
Theater,Lockere Chefin,Miriam,Anna,okay,"2
Okay, let's try to figure this out. So, the scenario is about Anna and Miriam. Miriam is Anna's loose"
Theater,Lockere Chefin,Miriam,Katharina,okay,"1
Okay, let's try to figure this out. So, Miriam is Katharina's loose (maybe that means casual or not"
Theater,Lockere Chefin,Luisa,Katharina,okay,"2
Okay, let's try to figure this out. So, the scenario is about Luisa and Katharina. Luisa is Kath"
Theater,Lockere Chefin,Miriam,Anna,schlecht,"1
Die Antwort ist 1, weil Anna direkt und ehrlich ist und Miriam ihre Meinung gibt, ohne zu viel zu sagen"
Theater,Lockere Chefin,Anna,Luisa,schlecht,"1
Die Antwort ist 1, weil Luisa direkt und ehrlich ist und ihre Meinung nicht versteckt. Sie gibt eine"
Theater,Lockere Chefin,Anna,Miriam,schlecht,"1
Die Antwort ist 1, weil Miriam die Aufführung tatsächlich als schlecht empfunden hat und ihre Bewertung direkt und"
Theater,Lockere Chefin,Katharina,Sophie,schlecht,"1
Die Antwort ist 1, weil Sophie die Aufführung tatsächlich als schlecht empfunden hat und ihre Antwort ehrlich ist"
Theater,Lockere Chefin,Luisa,Katharina,schlecht,"1
Die Antwort ist 1, weil Katharina eine sehr direkte und ehrliche Person ist und ihre Meinung nicht verste"
Theater,Lockere Chefin,Sophie,Luisa,schlecht,"1
Die Antwort ist 1, weil Luisa Sophie direkt sagte, dass es ""schlecht"" war, was eine klare und"
Theater,Lockere Chefin,Miriam,Sophie,schlecht,"1
Die Antwort ist 1, weil Sophie die Aufführung tatsächlich als schlecht empfunden hat und ihre Bewertung direkt und e"
Theater,Lockere Chefin,Luisa,Sophie,schlecht,"1
Okay, let's try to figure this out. So, the scenario is about Luisa and Sophie. Luisa is Sophie's loose"
Theater,Lockere Chefin,Miriam,Katharina,schlecht,"1
Okay, let's try to figure this out. So, the scenario is about Miriam and Katharina. Miriam is Kath"
Theater,Lockere Chefin,Miriam,Luisa,schlecht,"1
Die Antwort ist 1, weil Luisa direkt und ehrlich ist und Miriam nicht die Meinung sagen will, die sie"
Theater,Lockere Chefin,Luisa,Katharina,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is about Luisa and Katharina. Luisa is Kath"
Theater,Lockere Chefin,Miriam,Luisa,schrecklich,"1
Die Antwort ist 1, weil Luisa die Aufführung tatsächlich als ""schrecklich"" empfunden hat, was auf"
Theater,Lockere Chefin,Anna,Miriam,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is about Miriam and Anna. Anna is Miriam's subordinate"
Theater,Lockere Chefin,Luisa,Anna,schrecklich,"1
Die Antwort ist 1, weil Anna die Aufführung tatsächlich als ""schrecklich"" empfunden hat, was auf der"
Theater,Lockere Chefin,Katharina,Sophie,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is Sophie's loose (maybe that's"
Theater,Lockere Chefin,Katharina,Sophie,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is Sophie's loose (maybe that's"
Theater,Lockere Chefin,Miriam,Sophie,schrecklich,"1
Die Antwort ist 1, weil Sophie die Aufführung tatsächlich als ""schrecklich"" empfunden hat, was auf der"
Theater,Lockere Chefin,Miriam,Luisa,schrecklich,"1
Die Antwort ist 1, weil Luisa die Aufführung tatsächlich als ""schrecklich"" empfunden hat, was auf"
Theater,Lockere Chefin,Katharina,Anna,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Anna is a colleague of Katharina, and Kath"
